0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3.241760316410783,3.2226227173621944,3.228618544346987,3.0600174001721863,3.151673542508621,2.94531512619664,3.1077758676255423,2.952598578027668,3.1823693587506976,3.078032479312708,3.445534622560004,2.8117640657696246,3.008448639987411,2.6343860205503598,3.3833935298594517,2.338636449880695,3.5301819392264946
3.289292720827098,3.2690627662037217,3.276900893158404,3.103426877667711,3.187603959976578,2.980086710353708,3.1512490630385543,2.953251396174686,3.2249408197448077,3.051649775386473,3.492805086297289,2.8630466763401534,3.0664762956697778,2.675752263913707,3.4446627135492873,2.3513102148089082,3.5708858745402194
3.3313110560694073,3.3107480833332077,3.3186456674327784,3.144680452646566,3.230262040540888,3.0225008616867877,3.20737026507271,2.9764547406390855,3.284566991419445,3.032609641511061,3.5511663895247936,2.9263899847635013,3.1374195151252886,2.7372911835597122,3.510519345208825,2.397596585329688,3.6274453551375148
3.3762416293823847,3.35633675234108,3.363242060604043,3.1895726790061625,3.2830620671707167,3.0663598022735217,3.264126661149047,3.018914743695464,3.3423345947197283,3.0690835253656683,3.6102264110404847,2.98518109342682,3.2019710915052357,2.812122454846553,3.5663705207795884,2.4819753280688985,3.666757228258485
3.4319289104617403,3.412866698037412,3.418151460177058,3.243851145309595,3.345682787295756,3.1202523781496203,3.33284454686169,3.0737502575982014,3.4128667948731524,3.1618697407979566,3.6785848909009204,3.055277920089331,3.2778846474498153,2.904007371620773,3.6321603841958017,2.5804858430686037,3.712363376117583
3.4805184222431698,3.4639921442005224,3.4665450248368543,3.2944291790296147,3.409686709143261,3.171637005173147,3.3995470387176523,3.1204292002124334,3.47928991561673,3.2337842469432436,3.74167216562543,3.1135028301758325,3.340977587065166,2.988020801527584,3.6876099819492127,2.6789121593916296,3.75936662162796
3.53244750821969,3.5178826865260633,3.518852012292087,3.345496426912468,3.4745050195714113,3.2213429846288393,3.464361136791075,3.17862767414168,3.5445111111447347,3.287605527505133,3.8053557548421653,3.1679871208464654,3.4027725888278795,3.070687778875586,3.745764395616367,2.784203984488125,3.8044456925495487
3.5852792969725216,3.570773109319986,3.5720571996616797,3.398295485184888,3.5257987662521395,3.265239255393675,3.5162479539667095,3.200317330722803,3.5973162700688293,3.3350367869901176,3.8617365250797,3.213342367300991,3.4490194019485165,3.133783333055939,3.789914521275872,2.873110911723631,3.8383661389623143
3.633078290183428,3.6183963940790997,3.619682856896445,3.4465060787123263,3.57306656700655,3.3092397698335487,3.574017155056717,3.222299382823458,3.662874938153736,3.360423777410945,3.936233955149922,3.2491053073551286,3.485171524845177,3.2012241006002307,3.8328603492441515,2.9465936484832342,3.8884168052376027
3.6819159435508153,3.6671544484674987,3.6686004965857832,3.4982258542349753,3.6202332228296314,3.352574877480092,3.627989572001156,3.2338308733524683,3.734396993250246,3.3572147377945356,4.001088772652376,3.2775703670528493,3.5138088069080196,3.2554441265340524,3.8756257238093363,3.0078587650719535,3.938253512943459
3.7381009119203283,3.723703616058392,3.7254024538781954,3.558239853051763,3.6791052377544395,3.4025414903323132,3.6872101471751955,3.250296725892818,3.793783690137734,3.3537995348858325,4.048156365512556,3.310962622917086,3.5491867280564917,3.3074764878282013,3.923218892653042,3.0703368461507035,3.995321090673054
3.792909263397754,3.7789085583125157,3.7808971770868482,3.619934339315462,3.7394643591516585,3.4560870553310346,3.748451393753792,3.256259192964883,3.8544430991673635,3.356990103084672,4.09382947528646,3.3477137232888445,3.5854898662910246,3.3582688674606187,3.9727237442749654,3.1303152578327254,4.059002597921361
3.847520554142527,3.8346476465132326,3.8364218709572966,3.678869297471831,3.8044952724488694,3.5081430929638246,3.801900607190356,3.2844640066090394,3.8881624661642307,3.3685238692535933,4.118243847526074,3.3890301446635185,3.6282513190087045,3.4011814807697838,4.027583176605695,3.171771703688685,4.114008687981626
3.892095691868673,3.8778384689058925,3.879801329373155,3.720792540016613,3.842227415711297,3.549108387942135,3.829289337628402,3.3179532434677483,3.8793397618143386,3.391986636667761,4.07818527400732,3.4388041028092955,3.6777257642079975,3.415622207461497,4.074333729250294,3.173291492223636,4.156110689304039
3.908508042662196,3.8926302735760983,3.8952052327613464,3.735058671867553,3.854850099786205,3.571072186505637,3.826571642561124,3.3482843278918706,3.826093080329786,3.42700563614273,4.004129463333299,3.4697615692231807,3.7014638356334344,3.4132824138729303,4.096583290085079,3.1474153602667823,4.17897573810774
3.9104523590850837,3.8926391340463873,3.896437419145939,3.730849657973137,3.846088740878149,3.5729202966199787,3.807035080260186,3.3877771870125115,3.7824540537105484,3.4922692618645215,3.95170375525977,3.483344089161508,3.7117704992941585,3.3919481444607684,4.108247300325459,3.088810950911845,4.187654060368006
3.9034070263408345,3.884271799767897,3.888056576281598,3.718413576370869,3.835944809679943,3.575821882759153,3.78776181433865,3.4407362663467054,3.7496533673872356,3.578187095729695,3.9093893447397767,3.495282773980841,3.721812414039367,3.36625742873873,4.125381125806271,3.0245560308240265,4.189103304065739
3.898014098678646,3.877602286533931,3.881795467784716,3.7087377491439875,3.8262285535312515,3.5809608102730612,3.777158445967926,3.514170439982267,3.746405060877907,3.6830217108757126,3.8972512751300092,3.504917300764246,3.729724136157104,3.3499773555672236,4.132743256676749,2.9759829811185434,4.193213206579384
3.8933160158750093,3.872796183461363,3.8768402860890916,3.70220186923241,3.8238960710411205,3.5946078228148033,3.784847833224645,3.591640969386289,3.7833500748207407,3.7974796198591947,3.9517137293410785,3.512648085300183,3.7375893771192272,3.3484310824571466,4.143924008152359,2.955323608402316,4.196687769797235
3.9380834209646354,3.9172367679255813,3.9210335762800854,3.734919244540003,3.863569674072079,3.634124842452789,3.8383509357509995,3.6612052963098023,3.8738639911758432,3.908544670781177,4.072776707372983,3.5350769859270437,3.7694712375153765,3.363945814350754,4.176448228435513,2.9483112724367655,4.203315498409019
4.017951458058777,3.9964615251931797,3.9992326493804784,3.797130527013389,3.9323047723376603,3.7050662704470936,3.9236796855259315,3.7196037844617975,3.985805381343687,3.979105421338865,4.207865083604044,3.5795653588293765,3.8272202483534143,3.3959215569976684,4.224916356615773,2.961651896694421,4.211998856127811
4.106056440106338,4.082856484892868,4.086633684009848,3.8797044452144234,4.013767887755272,3.7698265762664676,4.021172989485757,3.7535007482074034,4.101240605041814,4.001834189976593,4.343844154979552,3.6271002325570842,3.8885673363967728,3.43787835312666,4.268831558767947,2.980787897953286,4.215930387206788
4.190481857672644,4.166781213261049,4.1714555470992405,3.9652201363870887,4.100905093408664,3.837626120230651,4.122778035838302,3.767877999070982,4.228583526122198,4.007994056706404,4.476367061927969,3.6817285179743777,3.9557085425767076,3.5002926678700526,4.328959775341081,3.0069729117145525,4.223849517258701
4.2771281545377375,4.253901036898957,4.259555784195499,4.057095660094445,4.197678907813888,3.9043087607597373,4.220605762029193,3.785039519573681,4.344805782304176,4.006815614157991,4.597846869406412,3.7337808274311444,4.020128228677602,3.5599641586714137,4.387805886705209,3.0484291154811602,4.235559766565342
4.3535722250886275,4.329028625552834,4.3362038634434485,4.137976098720003,4.272185924622454,3.963332710961957,4.306197033497601,3.830852847500352,4.462411966476677,4.021125636808476,4.715270808714612,3.80501348891609,4.106681853738692,3.632796498177521,4.4599823093205915,3.1358307795428444,4.271576271006925
4.4105155141448265,4.385109108157957,4.394611405737216,4.211409320137446,4.336946399904375,4.014862736850388,4.38724055965006,3.8817923690410083,4.584708728682898,4.052093077303669,4.837171512740708,3.8784568135291635,4.18679246436369,3.7292120203415577,4.534527140485964,3.262471980427075,4.335706224571161
4.48903395151858,4.464352748395023,4.475069608254036,4.294841396673995,4.4111482872934875,4.095569613549741,4.467228915152221,3.95644614041485,4.7159617801435285,4.080853001832314,4.960788727109317,3.967486383230471,4.271757063335113,3.8353843728297066,4.6302880530417765,3.408898127287555,4.4469733716843205
4.593467521443821,4.569362200471167,4.581335988246562,4.398852375426115,4.503999915268727,4.200981563382775,4.55432869379177,4.049832350097517,4.853275151192365,4.0868958425692945,5.090469311391968,4.070045939480688,4.361724729276017,3.9228874723299434,4.743200754108332,3.537372864507129,4.590414363161264
4.720354200931136,4.696091909222545,4.709420913191297,4.5229147436954635,4.612881925457662,4.323406536109897,4.660343300858055,4.160646233316639,4.996665449158966,4.111444525981484,5.203829103074081,4.185865213727071,4.469695030964742,4.021119826664024,4.872653387056995,3.655524040229198,4.7768910703829395
4.820608340280794,4.797885349508936,4.812877410491245,4.633119820611791,4.714457291655634,4.437062209398212,4.7510776153593595,4.24800921149985,5.106319869634883,4.124759827692904,5.28660482695907,4.28199536096279,4.550161077176573,4.098540195154279,4.979906232741677,3.733488819254577,4.998595337056466
4.927742804272272,4.905907458319023,4.931941892503249,4.748562549079834,4.831567628417053,4.549660775321412,4.8478772364895235,4.325626447051276,5.210532750906699,4.1602100125129935,5.370555507305802,4.371513999573318,4.638953350894899,4.1609779441469605,5.087293776941896,3.7805327357761156,5.1980358080413005
5.021549377906018,4.9993176832654225,5.0254519066806065,4.844329078108617,4.923467506313236,4.6397841047157495,4.947249589582896,4.392275727667636,5.293403567489215,4.243987695808677,5.428539296397559,4.45026038828106,4.728046396424341,4.220391028773832,5.193641256867394,3.8078638489483487,5.3760916792376605
5.100865499695119,5.0782594380803525,5.102418599724926,4.921657936823758,5.007390491638082,4.721881445818133,5.053775489360929,4.464827146689504,5.337262314404468,4.365339365393025,5.459493228306902,4.539900410492757,4.833329603139899,4.287641572188775,5.298948672518168,3.887970295636491,5.525401739714607
5.17411079521813,5.152227225065931,5.1742234636026225,4.994566437640053,5.09673928035914,4.802833607449089,5.138849173794433,4.546692759864007,5.355204621485733,4.495173434324942,5.492762212273023,4.652631738216679,4.9531032132822315,4.358968474216728,5.417045184464522,4.0132242276971395,5.64596598947214
5.263294059379474,5.240681606605811,5.262677812863922,5.081378775522144,5.203840900895176,4.899117675094907,5.242845110728139,4.654104448442281,5.404565220132353,4.662663533626967,5.5580825353210885,4.779169809036893,5.087970223009686,4.453731814020908,5.539719573781522,4.156982566036175,5.721865617209326
5.344200982580158,5.319512516776035,5.334333614257853,5.159452139691608,5.294953133014482,4.995589313570772,5.334971471282907,4.780046947177617,5.457049772057744,4.833272445843856,5.623695173192235,4.9077725146880145,5.20809922032098,4.558093764232207,5.646601667693025,4.309979776460745,5.794959687583691
5.41683156482018,5.388719955576604,5.410262324995877,5.236254308812204,5.391633452511904,5.091958112489843,5.415228255458738,4.912207107440767,5.521093735484095,5.007000170975606,5.717665834988871,5.02971234035342,5.318473566112332,4.65535974629036,5.721571123582075,4.461007799816315,5.844773735726186
5.444721662306536,5.413129147104081,5.447285146456492,5.279520663082735,5.448841732572971,5.145879593834589,5.4616067651869455,4.984059759756579,5.592464968914214,5.0722058969940065,5.8152476952337135,5.109703552509937,5.3932700249503345,4.737330997574568,5.749894851516009,4.575221779568567,5.86989176487677
5.428811937425954,5.394076424582358,5.444625940176695,5.28576075822385,5.4665779731976825,5.1656176228943895,5.503018182423405,4.9956049041250505,5.683454251921207,5.028889623899061,5.909480007202157,5.147746151157565,5.432488596834984,4.804007518084831,5.7315728514948265,4.6526217157175,5.870313775035443
5.403862783351718,5.367542844116144,5.4307826770946654,5.27983577949493,5.470188403415679,5.168848121310974,5.527679663334408,4.9830941395715715,5.743924731192557,4.956108152207628,5.9693955466654955,5.171269896037754,5.453359952671532,4.859207202158226,5.703479092306148,4.716252474581879,5.857381122981896
5.3698742000838235,5.33352840570544,5.4057553572104045,5.261745726895976,5.45967302322696,5.155571089084343,5.535591207919953,4.946527466096143,5.773876406728268,4.853861481919708,5.99499431362373,5.180274787150504,5.455884092459977,4.902930049794754,5.665613573949974,4.766114056161704,5.831093808716124
5.326846187622274,5.292033109350247,5.369543980523912,5.2314906004269845,5.435031832631526,5.125786526214495,5.526752816180043,4.885904883698762,5.773309278528339,4.722149613035302,5.9862763080768575,5.174760824495811,5.440061016200317,4.935176060994412,5.617976296426307,4.802206460456974,5.791451832238131
5.3124054512469865,5.278088317221782,5.356316198955081,5.220096490763534,5.42407139214995,5.107389662482052,5.518592371461903,4.850881468514011,5.764125493067923,4.672613357582617,5.969051321429598,5.168347858190111,5.415824569950962,4.971239966531147,5.575300349667808,4.8164026188015665,5.747232401238892
5.326551990957962,5.291694029320046,5.366072012503915,5.227563397905624,5.426791701782232,5.100380497887015,5.511109873765534,4.841457220541887,5.7463250503470205,4.705252715561654,5.943319353681952,5.161035888233399,5.38317475371191,5.011121766404958,5.537585733674478,4.8087025311954825,5.698435515718408
5.324466865684288,5.28928276127115,5.360845477695248,5.2222975865204635,5.418559559881558,5.087571395327373,5.492858273327957,4.828374847521536,5.71366992750937,4.718253223646683,5.895228555649534,5.146689557021878,5.3572426652222,5.055547777090178,5.49498536721172,4.854744672294236,5.631124391863983
5.310336090831925,5.275319415414737,5.3441461154493854,5.208054152967183,5.399766957526937,5.0707236032579175,5.467975361356184,4.815501000585554,5.6826977323793,4.720978123293081,5.864902235543862,5.130851355019496,5.333430543505726,5.104517998586804,5.462616277785427,4.954529042097825,5.545299029675616
5.292272177427287,5.2572225778582045,5.3231760839929,5.187188239299272,5.3735289068303995,5.050274431884378,5.433585600525334,4.802872961494176,5.6449316578732756,4.712854921600877,5.825848749230232,5.1118458302378675,5.312716816888154,5.115336584391592,5.429680602439353,5.055853429422632,5.483688490315669
5.280165589116874,5.245203286968179,5.310013148477939,5.175227722862162,5.359533130684371,5.0395002065324785,5.416075156639376,4.795582958725278,5.624033420435065,4.7065956336159225,5.802914090054213,5.101376308228163,5.303264786741977,5.131419838919798,5.412132973628903,5.119566175880941,5.442200955345106
5.25527242869586,5.220635898118713,5.2848229847700585,5.152804559752948,5.3353000672302295,5.023879552477659,5.389385249394903,4.786574370101158,5.5951365056116815,4.68528370098132,5.7732669806767305,5.086364428197559,5.298394675244699,5.144931329842204,5.395458464275933,5.2283207825134825,5.389320692234328
